ಎಂದು	564
ಒಂದು	350
ಮತ್ತು	330
ನಮ್ಮ	251
ಮೇಲೆ	242
ನನ್ನ	237
ನಾನು	236
ಎಂಬ	234
್ನ	208
ತನ್ನ	205
ಅದು	197
ಆದರೆ	180
ಅವರ	167
್ಲ	154
ಅವರು	142
ಹಾಗೂ	136
ತಮ್ಮ	134
ನೀನು	133
ಬಗ್ಗೆ	126
ನಿನ್ನ	123
ಇದು	122
ನಾವು	121
ಅದನ್ನು	118
ಅಲ್ಲಿ	116
ನಿಮ್ಮ	115
ಈಗ	115
ಕನ್ನಡ	115
ನೋಡಿ	112
ಆಗ	110
ಇಲ್ಲಿ	108
ಮುಂದೆ	108
ಅದರ	104
್ತ	102
ಅವನ	101
ಇವರು	101
ರಲ್ಲಿ	100
ನೀವು	99
ನನಗೆ	97
ತಾಯಿ	96
ಎಲ್ಲರೂ	95
ಇವರ	92
ಸಾಹಿತ್ಯ	90
ಹೀಗೆ	89
ಬಂದು	85
ದಿನ	82
ಮಕ್ಕಳು	82
ಂು	82
ಹೋಗಿ	80
ಎರಡು	80
ಬಂದ	80
ದೊಡ್ಡ	80
ಇಲ್ಲ	80
ಲಿ	79
ಅದಕ್ಕೆ	78
ಅವನು	77
ಯಾವ	77
ಬಾ	76
ನೀರು	74
ಎಲ್ಲ	74
ಪ್ರಶಸ್ತಿ	74
ಏನು	71
ಅವರಿಗೆ	71
ಮಾಡಿ	70
ಬೇರೆ	69
ತುಂಬಾ	68
ಇದೆ	68
ಮಾತ್ರ	68
ಇದನ್ನು	68
ಹೇಗೆ	66
ಹೌದು	65
ರಿ	64
ಕರ್ನಾಟಕ	64
ಒಬ್ಬ	63
ಹೆಸರು	62
ಎಂದರು	62
ಅನೇಕ	62
ಮನೆಗೆ	61
ಎಷ್ಟು	60
ಯಾರು	60
ಇಂತಹ	60
ಕೆಲವು	59
ಮತ್ತೆ	59
ಸರ್	59
ಬಹಳ	58
ಮಕ್ಕಳ	58
ಒಂದೇ	57
ಜಿಲ್ಲೆಯ	57
ಅಥವಾ	57
ಹೇಳಿ	56
ಹಾಗೆ	56
ಹೆಚ್ಚು	56
್ರ	55
ಸ್ವಲ್ಪ	54
ನನ್ನನ್ನು	54
ಮಾತು	54
ಮನೆಯ	53
ಮಕ್ಕಳೇ	53
ಸ್ವಾತಂತ್ರ್ಯ	53
ಭಾರತ	53
ಮೂಲಕ	53
ಕೈ	52
ತಂದೆ	52
ನಿಮಗೆ	51
ಮನೆ	51
ಅನಂತರ	51
ಮೂರು	49
ಅವನಿಗೆ	49
ಕಂಡು	49
ಕೇಳಿ	48
ಕವನ	48
ಬೇಕು	47
ಕಡೆ	47
ಎಂದನು	47
ಮುಂತಾದ	47
ಅದೇ	46
ಗುರುಗಳು	46
ನಮಗೆ	46
ಏಕೆ	45
ನಿನಗೆ	45
ಕೆಲಸ	44
